Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
speakerphone,0,0,1,1,0,0
wired,0,0,1,1,0,0
headset,0,0,1,1,0,0
bytebuffer,0,0,0,1,0,0
hd,0,1,0,0,0,0
needto,0,1,0,0,0,0
prescan,0,0,0,1,0,0
trival,0,1,0,0,0,0
unknowns,0,1,0,0,0,0
cffeed,0,0,0,1,0,0
uppe,0,1,0,0,0,0
uppper,0,1,0,0,0,0
pascal,0,1,0,0,0,1
pluginvariables,0,0,0,1,0,0
dimention,0,1,0,0,0,0
cfinsert,0,0,0,1,0,0
cfupdate,0,0,0,1,0,0
cfmodule,0,0,0,1,0,0
reurn,0,1,0,0,0,0
complexity,0,0,0,1,0,0
unvarrd,0,1,0,0,0,0
qoq,0,1,0,0,0,0
quary,0,1,0,0,0,0
queryg,0,1,0,0,0,0
offense,0,1,0,0,0,0
varred,0,1,0,0,0,0
ancestry,0,1,0,0,0,1
donation,0,1,0,0,0,0
spells,0,1,0,0,0,1
sidebar,0,1,0,0,0,0
jsons,0,1,0,0,0,0
healing,0,0,1,1,0,1
consistingof,0,1,0,0,0,0
behaviours,0,1,0,0,0,0
rollout,0,1,0,0,0,0
calcuate,0,1,0,0,0,0
threat,0,0,1,1,0,0
eligability,0,1,0,0,0,0
highlander,0,1,0,0,0,0
cardin,0,1,0,0,0,0
decided,0,1,0,0,0,1
players,0,0,1,1,0,3
winning,0,1,0,0,0,0
fatigue,0,0,1,1,0,0
permanents,0,0,1,1,0,1
graveyard,0,0,1,1,0,0
darnassus,0,0,0,1,0,0
aspirant,0,0,0,1,0,0
hogger,0,0,0,1,0,0
taunt,0,0,0,1,0,0
finishers,0,0,0,1,0,0
darkshire,0,0,0,1,0,0
coucilman,0,1,0,0,0,0
wounded,0,1,0,0,0,0
elven,0,0,0,1,0,0
archer,0,0,0,1,0,0
novice,0,0,0,1,0,0
engineer,0,0,0,1,0,0
kobold,0,0,0,1,0,0
geomancer,0,0,0,1,0,0
acidic,0,0,0,1,0,0
ooze,0,0,0,1,0,0
fireblast,0,0,0,1,0,0
lesser,0,0,0,1,0,0
auchenai,0,0,0,1,0,0
axe,0,0,0,1,0,0
flinger,0,0,0,1,0,0
corruptor,0,0,0,1,0,0
technician,0,0,0,1,0,0
chromaggus,0,0,0,1,0,0
rager,0,0,0,1,0,0
iron,0,0,0,1,0,0
skulker,0,0,0,1,0,0
consort,0,0,0,1,0,0
dragonkin,0,0,0,1,0,0
sorceror,0,1,0,0,0,0
drakonid,0,0,0,1,0,0
explosive,0,0,0,1,0,0
bear,0,0,0,1,0,0
avenge,0,0,0,1,0,0
divine,0,0,0,1,0,0
shortterm,0,1,0,0,0,0
stacking,0,1,0,0,0,0
knife,0,0,0,1,0,0
juggler,0,0,0,1,0,0
bloodsail,0,0,0,1,0,0
raider,0,0,0,1,0,0
pyro,0,1,0,0,0,0
lord,0,0,0,1,0,0
jaraxxus,0,0,0,1,0,0
blessing,0,0,0,1,0,0
wisdom,0,0,0,1,0,0
grim,0,0,0,1,0,0
patrons,0,1,0,0,0,0
wobbling,0,0,0,1,0,0
runts,0,0,0,1,0,0
gang,0,0,0,1,0,0
cone,0,0,0,1,0,0
faerie,0,0,0,1,0,0
gurubashi,0,0,0,1,0,0
berserker,0,0,0,1,0,0
savage,0,0,0,1,0,0
roar,0,0,0,1,0,0
spiteful,0,0,0,1,0,0
cobra,0,0,0,1,0,0
destroys,0,1,0,0,0,0
eydis,0,0,0,1,0,0
darkbane,0,0,0,1,0,0
burly,0,0,0,1,0,0
rockjaw,0,0,0,1,0,0
trogg,0,0,0,1,0,0
deals,0,1,0,0,0,0
rallying,0,0,0,1,0,0
curse,0,0,0,1,0,0
rafaam,0,0,0,1,0,0
thaurissan,0,0,0,1,0,0
amplify,0,0,0,1,0,0
fight,0,1,0,0,0,0
joust,0,0,0,1,0,0
soon,0,1,0,0,0,0
adts,0,0,0,1,0,0
xapk,0,1,0,0,0,0
detectors,0,1,0,0,0,0
temporarily,0,1,0,0,0,0
synthesizer,0,0,1,1,0,0
embedder,0,1,0,0,0,0
foucs,0,1,0,0,0,0
sticker,0,1,0,0,0,0
meida,0,1,0,0,0,0
visibile,0,1,0,0,0,0
wang,0,1,0,0,0,0
framebuffers,0,0,0,1,0,0
aac,0,0,0,1,0,0
adt,0,1,0,0,0,0
yzm,0,0,0,1,0,0
userdetail,0,1,0,0,0,0
inti,0,1,0,0,0,0
hu,0,0,1,1,0,0
intellij,0,1,0,0,0,0
predictive,0,1,0,0,0,0
disappearing,0,0,0,1,0,0
finding,0,1,0,0,0,0
emptyff,0,1,0,0,0,0
continuant,0,0,0,1,0,0
befor,0,1,0,0,0,0
separeted,0,1,0,0,0,0
syllables,0,1,0,0,0,0
sphinx,0,0,0,1,0,0
unranked,0,1,0,0,0,0
deformation,0,0,0,1,0,0
apostrpohes,0,1,0,0,0,0
constarint,0,1,0,0,0,0
excepion,0,1,0,0,0,0
affixes,0,1,0,0,0,0
nlp,0,1,0,0,0,0
mphf,0,0,0,1,0,0
analyses,0,1,0,0,0,0
pronunciations,0,1,0,0,0,0
cardinal,0,1,0,0,0,0
mtest,0,1,0,0,0,0
mcopula,0,1,0,0,0,0
morphology,0,0,0,1,0,4
sequencial,0,1,0,0,0,0
idscores,0,1,0,0,0,0
elimination,0,0,0,1,0,0
transposition,0,1,0,0,0,0
toke,0,1,0,0,0,0
additems,0,1,0,0,0,0
createitems,0,1,0,0,0,0
ound,0,1,0,0,0,0
piece,0,1,0,0,0,0
smoothing,0,1,0,0,0,0
enamex,0,0,0,1,0,0
nwords,0,0,0,1,0,0
nlabels,0,0,0,1,0,0
ntokens,0,0,0,1,0,0
incremen,0,1,0,0,0,0
decremen,0,1,0,0,0,0
backoffcount,0,1,0,0,0,0
stupif,0,1,0,0,0,0
devl,0,1,0,0,0,0
prvious,0,1,0,0,0,0
rng,0,0,1,1,0,0
logistic,0,1,0,0,0,0
hierarchical,0,1,0,0,0,2
deascify,0,1,0,0,0,0
bilig,0,0,0,1,0,0
degil,0,1,0,0,0,0
arge,0,1,0,0,0,0
hext,0,1,0,0,0,0
zerost,0,1,0,0,0,0
verbto,0,1,0,0,0,0
asci,0,1,0,0,0,0
extrac,0,1,0,0,0,0
historgrams,0,1,0,0,0,0
lural,0,1,0,0,0,0
ablative,0,1,0,0,0,0
instrumental,0,1,0,0,0,0
genitive,0,1,0,0,0,0
equ,0,1,0,0,0,0
markov,0,0,0,1,0,0
dbpedia,0,1,0,0,0,0
pct,0,1,0,0,0,0
cutoff,0,0,0,1,0,0
dizi,0,1,0,0,0,0
estep,0,1,0,0,0,0
kmeans,0,1,0,0,0,1
mulcode,0,1,0,0,0,0
addcode,0,1,0,0,0,0
getascii,0,1,0,0,0,0
ben,0,0,0,1,0,0
falan,0,0,0,1,0,0
falanca,0,0,0,1,0,0
biz,0,0,0,1,0,2
siz,0,0,0,1,0,0
bu,0,0,0,1,0,0
biri,0,0,0,1,0,0
herbiri,0,0,0,1,0,0
herkes,0,0,0,1,0,0
umum,0,0,0,1,0,0
birbiri,0,0,0,1,0,0
hep,0,0,0,1,0,0
tumu,0,1,0,0,0,0
topu,0,0,0,1,0,0
birkaci,0,1,0,0,0,0
hepsi,0,0,0,1,0,0
cumlesi,0,1,0,0,0,0
kimi,0,0,0,1,0,0
cogu,0,1,0,0,0,0
bazi,0,1,0,0,0,0
bircogu,0,1,0,0,0,0
hicbiri,0,1,0,0,0,0
oburu,0,1,0,0,0,0
oburku,0,1,0,0,0,0
beriki,0,0,0,1,0,0
kimse,0,0,0,1,0,0
kim,0,0,0,1,0,0
nere,0,0,0,1,0,0
kendi,0,0,0,1,0,0
rescore,0,1,0,0,0,0
yuret,0,0,0,1,0,0
ntvmsnbc,0,1,0,0,0,0
morphological,0,1,0,0,0,0
presicion,0,1,0,0,0,0
unparseables,0,1,0,0,0,0
determinism,0,1,0,0,0,0
igs,0,1,0,0,0,0
novowel,0,1,0,0,0,0
expectatios,0,1,0,0,0,0
nosuffix,0,1,0,0,0,0
copular,0,1,0,0,0,0
quite,0,1,0,0,0,0
resembl,0,1,0,0,0,0
evid,0,1,0,0,0,0
asif,0,1,0,0,0,0
fut,0,1,0,0,0,0
ak,0,1,0,0,0,0
sal,0,1,0,0,0,0
ambigious,0,1,0,0,0,0
abbrv,0,0,0,1,0,0
vazgecmek,0,1,0,0,0,0
narrative,0,1,0,0,0,0
demek,0,0,0,1,0,0
yemek,0,0,0,1,0,0
desire,0,1,0,0,0,0
heuristics,0,1,0,0,0,0
adverbs,0,1,0,0,0,0
postpositives,0,1,0,0,0,0
flowable,0,0,0,1,0,0
disconect,0,1,0,0,0,0
executes,0,1,0,0,0,0
disconnector,0,1,0,0,0,0
themer,0,0,0,1,0,0
pinger,0,0,0,1,0,0
interrputed,0,1,0,0,0,0
mails,0,1,0,0,0,0
precomputed,0,0,0,1,0,0
clickhouse,0,0,0,1,0,0
quantified,0,0,1,1,0,0
house,0,0,0,1,0,0
precalculate,0,0,0,1,0,0
dashboards,0,0,1,1,0,0
coercion,0,1,0,0,0,0
favicon,1,1,0,0,0,2
unnest,0,0,1,1,0,0
latter,0,1,0,0,0,0
wiring,0,1,0,0,0,0
subcription,0,1,0,0,0,0
cadiate,0,1,0,0,0,0
memership,0,1,0,0,0,0
receiption,0,1,0,0,0,0
installations,0,0,0,1,0,0
upwards,0,1,0,0,0,0
prgress,0,1,0,0,0,0
opearation,0,1,0,0,0,0
recive,0,1,0,0,0,0
pincode,0,1,0,0,0,0
acitvity,0,1,0,0,0,0
msxcep,0,1,0,0,0,0
wsetp,0,0,0,1,0,0
deatils,0,1,0,0,0,0
certifcate,0,1,0,0,0,0
ota,0,0,1,1,0,0
cdm,0,0,0,1,0,0
appid,0,0,1,1,0,0
appsecret,0,0,1,1,0,0
kefu,0,0,0,1,0,0
qid,0,0,1,1,0,1
infomation,0,1,0,0,0,0
visitors,0,1,0,0,0,1
whitehole,0,0,0,1,0,0
approach,0,1,0,0,0,0
travis,0,0,0,1,0,0
virgin,0,1,0,0,0,0
amxml,0,1,0,0,0,0
getstart,0,1,0,0,0,0
aggregations,0,1,0,0,0,0
outof,0,0,0,1,0,0
rollover,0,0,0,1,0,0
indirection,0,1,0,0,0,0
generatejar,0,1,0,0,0,0
tranverse,0,0,0,1,0,0
diamond,0,1,0,0,0,0
ton,0,1,0,0,0,0
javadoc,0,0,0,1,0,1
decamelize,0,1,0,0,0,0
archives,0,0,1,1,0,0
synching,0,1,0,0,0,0
premature,0,1,0,0,0,0
storer,0,1,0,0,0,0
discarder,0,1,0,0,0,0
seta,0,1,0,0,0,0
amazing,0,0,0,1,0,0
fabricate,0,1,0,0,0,0
checkpointable,0,0,0,1,0,0
persistance,0,1,0,0,0,0
strongly,0,0,0,1,0,0
completers,0,0,1,1,0,0
wbl,0,1,0,0,0,0
dismissible,0,1,0,0,0,0
alterer,0,0,0,1,0,0
ari,0,0,0,1,0,0
cascades,0,1,0,0,0,0
angry,0,1,0,0,0,0
collectionss,0,1,0,0,0,0
acknowledgements,0,0,0,1,0,0
assignees,0,1,0,0,0,1
inifinite,0,1,0,0,0,0
birthdate,0,0,1,1,0,0
cachettl,0,0,0,1,0,0
subsequently,0,1,0,0,0,0
borrowed,0,1,0,0,0,0
unequal,0,1,0,0,0,0
minimally,0,1,0,0,0,0
borderless,0,1,0,0,0,0
strips,0,1,0,0,0,0
owning,0,1,0,0,0,0
rebinds,0,1,0,0,0,0
keeps,0,1,0,0,0,0
administrative,0,0,1,1,0,0
zipper,0,0,0,1,0,0
respository,0,1,0,0,0,0
portlets,0,0,0,1,0,0
stylable,0,0,0,1,0,0
lots,0,1,0,0,0,0
limiter,0,0,1,1,0,0
externalizable,0,0,1,1,0,1
maintainers,0,0,0,1,0,0
unfiltered,0,1,0,0,0,0
refuses,0,1,0,0,0,0
assistant,0,1,0,0,0,1
annc,0,0,0,1,0,0
unreleased,0,0,0,1,0,0
setvalidation,0,1,0,0,0,0
enclosures,0,0,0,1,0,0
unenroll,0,0,0,1,0,0
equivalents,0,1,0,0,0,0
originals,0,1,0,0,0,0
discusion,0,1,0,0,0,0
clea,0,1,0,0,0,0
bytoken,0,1,0,0,0,0
placements,0,1,0,0,0,0
impersonator,0,1,0,0,0,0
gethide,0,1,0,0,0,0
sethide,0,1,0,0,0,0
sdf,0,1,0,0,0,0
accesssor,0,1,0,0,0,0
messge,0,1,0,0,0,0
unabled,0,1,0,0,0,0
fellow,0,0,0,1,0,0
userto,0,1,0,0,0,0
getuser,0,1,0,0,0,0
noarrows,0,0,0,1,0,0
unlinked,0,0,0,1,0,0
switchable,0,0,0,1,0,0
skype,0,0,0,1,0,0
fora,0,0,0,1,0,0
udpate,0,1,0,0,0,0
goups,0,1,0,0,0,0
wicket,0,1,0,0,0,2
catgeory,0,1,0,0,0,0
kids,0,0,0,1,0,0
tutors,0,1,0,0,0,0
aggragate,0,1,0,0,0,0
codebase,0,0,1,1,0,0
vspace,0,0,1,1,0,0
hspace,0,0,1,1,0,0
unsectioned,0,0,0,1,0,0
peid,0,1,0,0,0,0
ischecked,0,1,0,0,0,0
umem,0,0,0,1,0,0
decodes,0,0,1,1,0,0
spots,0,0,1,1,0,0
auhtored,0,1,0,0,0,0
statisticable,0,0,0,1,0,0
sitestats,0,0,0,1,0,0
sst,0,1,0,0,0,0
anazlyzed,0,0,0,1,0,0
courier,0,0,0,1,0,0
ewhen,0,1,0,0,0,0
orums,0,1,0,0,0,0
commentfor,0,0,0,1,0,0
undelete,0,0,0,1,0,0
showmetadata,0,1,0,0,0,0
newannouncement,0,1,0,0,0,0
previewrevise,0,1,0,0,0,0
deleteannouncement,0,0,0,1,0,0
reviseannouncement,0,1,0,0,0,0
reviseannouncementfrommenu,0,0,0,1,0,0
revisepreview,0,1,0,0,0,0
linkcancel,0,1,0,0,0,0
savedraft,0,1,0,0,0,0
sortbysubject,0,1,0,0,0,0
sortbyfrom,0,1,0,0,0,0
sortbypublic,0,1,0,0,0,0
sortbydate,0,1,0,0,0,0
sortbyreleasedate,0,1,0,0,0,0
sortbyretractdate,0,1,0,0,0,0
sortbychannel,0,1,0,0,0,0
sortbyfor,0,1,0,0,0,0
motd,0,0,1,1,0,0
yy,0,1,0,0,0,0
templateby,0,1,0,0,0,0
tooltips,0,1,0,0,0,0
isallow,0,1,0,0,0,0
syndication,0,1,0,0,0,0
dav,0,0,0,1,0,0
qextends,0,1,0,0,0,0
superclasses,0,0,1,1,0,1
addto,0,1,0,0,0,0
organisers,0,1,0,0,0,0
reintegrate,0,1,0,0,0,0
todate,0,1,0,0,0,0
rcur,0,1,0,0,0,0
singup,0,1,0,0,0,0
sblock,0,1,0,0,0,0
tract,0,1,0,0,0,0
transcoders,0,0,0,1,0,0
occurances,0,1,0,0,0,0
restxml,0,1,0,0,0,0
restjson,0,1,0,0,0,0
tdate,0,1,0,0,0,0
whisker,0,0,0,1,0,0
meetingwrapper,0,1,0,0,0,0
attedees,0,1,0,0,0,0
maping,0,1,0,0,0,0
availabel,0,1,0,0,0,0
gettimeslotto,0,1,0,0,0,0
getemail,0,1,0,0,0,0
setemail,0,1,0,0,0,0
kto,0,0,0,1,0,0
indelete,0,1,0,0,0,0
promoting,0,1,0,0,0,0
origal,0,1,0,0,0,0
accross,0,1,0,0,0,0
procees,0,1,0,0,0,0
yipee,0,0,0,1,0,0
ruby,0,0,1,1,0,0
sis,0,0,0,1,0,0
xhtml,0,1,0,0,0,0
elipsis,0,1,0,0,0,0
exclud,0,1,0,0,0,0
borders,0,1,0,0,0,0
backreference,0,0,0,1,0,0
consolidated,0,1,0,0,0,1
mal,0,1,0,0,0,0
nameable,0,0,0,1,0,0
linkable,0,0,1,1,0,0
textplain,0,0,0,1,0,0
textcommaseparatedvalues,0,0,0,1,0,0
textapplicationcsv,0,1,0,0,0,0
applicationvndopenxmlformatsofficedocumentspreadsheetmlsheet,0,0,0,1,0,0
anythingelse,0,1,0,0,0,0
actually,0,1,0,0,0,0
globalised,0,1,0,0,0,0
xref,0,0,1,1,0,1
exporting,0,1,0,0,0,0
collumns,0,1,0,0,0,0
idchar,0,0,0,1,0,0
intial,0,1,0,0,0,0
succeds,0,1,0,0,0,0
uncategorised,0,1,0,0,0,0
notifcation,0,1,0,0,0,0
possbile,0,1,0,0,0,0
permisson,0,1,0,0,0,0
synchonize,0,1,0,0,0,0
prepopulate,0,1,0,0,0,0
stylesheet,0,1,0,0,0,0
excerpt,0,0,0,1,0,0
capabilites,0,1,0,0,0,0
strengthen,0,1,0,0,0,0
synchroniser,0,0,0,1,0,0
salted,0,1,0,0,0,0
genkey,0,1,0,0,0,0
gensalt,0,1,0,0,0,0
otions,0,1,0,0,0,0
ismutable,0,1,0,0,0,0
moodle,0,1,0,0,0,0
atribute,0,1,0,0,0,0
rtf,0,0,0,1,0,0
fop,0,1,0,0,0,0
fopnull,0,1,0,0,0,0
legends,0,0,0,1,0,0
chair,0,0,0,1,0,0
addfields,0,0,0,1,0,0
getfrom,0,1,0,0,0,0
setfrom,0,1,0,0,0,0
setnew,0,1,0,0,0,0
getnew,0,1,0,0,0,0
setnext,0,1,0,0,0,0
getnext,0,1,0,0,0,0
setprev,0,1,0,0,0,0
getprev,0,1,0,0,0,0
intention,0,0,1,1,0,0
reckoner,0,0,0,1,0,0
verson,0,1,0,0,0,0
htmlspecialchars,0,1,0,0,0,0
workspaces,0,1,0,0,0,0
uniqname,0,0,0,1,0,0
removeable,0,0,0,1,0,0
unreaded,0,0,0,1,0,0
syllabud,0,1,0,0,0,0
partcipant,0,1,0,0,0,0
unjoinyes,0,1,0,0,0,0
unjoincancel,0,1,0,0,0,0
invoc,0,0,0,1,0,0
assessor,0,0,0,1,0,0
keylist,0,0,0,1,0,0
adjusting,0,0,1,1,0,0
rightstyear,0,1,0,0,0,0
rightsyear,0,1,0,0,0,0
tmb,0,1,0,0,0,0
shortname,0,1,0,0,0,1
dottedname,0,1,0,0,0,0
parentname,0,1,0,0,0,0
kludge,0,1,0,0,0,0
rte,0,1,0,0,0,0
iem,0,1,0,0,0,0
wmonth,0,0,0,1,0,0
patt,0,1,0,0,0,0
ets,0,0,1,1,0,0
jdom,0,1,0,0,0,0
mxsurvey,0,1,0,0,0,0
mcmc,0,0,0,1,0,0
mcmcss,0,0,0,1,0,0
mcsc,0,0,0,1,0,0
avaliable,0,1,0,0,0,0
mcmr,0,1,0,0,0,0
assements,0,1,0,0,0,0
getdisplay,0,1,0,0,0,0
research,0,0,1,1,0,0
collab,0,1,0,0,0,0
urkund,0,0,0,1,0,0
langstring,0,0,0,1,0,0
converto,0,1,0,0,0,0
ltgt,0,1,0,0,0,0
strfor,0,1,0,0,0,0
itembankxml,0,0,0,1,0,0
requeue,0,0,0,1,0,0
conent,0,1,0,0,0,0
veri,0,1,0,0,0,0
cite,0,1,0,0,0,0
routines,0,1,0,0,0,0
showpages,0,0,0,1,0,0
assessmentsby,0,1,0,0,0,0
choicesby,0,1,0,0,0,0
bcheck,0,1,0,0,0,0
stringto,0,1,0,0,0,0
figures,0,1,0,0,0,0
bchecker,0,1,0,0,0,0
hexdigit,0,1,0,0,0,0
hexval,0,1,0,0,0,0
islate,0,1,0,0,0,0
owns,0,1,0,0,0,0
getq,0,1,0,0,0,0
setq,0,1,0,0,0,0
itemfeedback,0,0,0,1,0,0
ccorr,0,1,0,0,0,0
pasted,0,0,0,1,0,0
gettotal,0,1,0,0,0,0
settotal,0,1,0,0,0,0
anwer,0,1,0,0,0,0
lenght,0,1,0,0,0,0
unimportant,0,1,0,0,0,0
republished,0,1,0,0,0,0
worldcat,0,0,0,1,0,0
copac,0,1,0,0,0,0
tem,0,1,0,0,0,0
minimise,0,1,0,0,0,0
converstion,0,1,0,0,0,0
getupdate,0,1,0,0,0,0
kev,0,1,0,0,0,0
removelast,0,1,0,0,0,0
develper,0,1,0,0,0,0
stashed,0,1,0,0,0,0
serarch,0,1,0,0,0,0
configuation,0,1,0,0,0,0
updat,0,1,0,0,0,0
pvalidate,0,1,0,0,0,0
getsubmit,0,1,0,0,0,0
newspaper,0,0,0,1,0,0
dissertation,0,0,0,1,0,0
attachitem,0,1,0,0,0,0
attachupload,0,1,0,0,0,0
attachurl,0,1,0,0,0,0
removeitem,0,1,0,0,0,0
addattachments,0,0,0,1,0,0
postition,0,1,0,0,0,0
splitter,0,1,0,0,0,0
wysiwig,0,1,0,0,0,0
asynch,0,0,0,1,0,2
thirty,0,0,0,1,0,0
mediocre,0,0,0,1,0,0
oldschool,0,1,0,0,0,0
ify,0,1,0,0,0,0
subcategory,0,0,1,1,0,2
signalled,0,1,0,0,0,0
dividor,0,1,0,0,0,0
internationalized,0,0,1,1,0,0
gradings,0,1,0,0,0,0
autosubmit,0,1,0,0,0,0
fibmatch,0,1,0,0,0,0
calcuated,0,1,0,0,0,0
mcq,0,1,0,0,0,0
arayto,0,1,0,0,0,0
bail,0,1,0,0,0,0
authentification,0,0,0,1,0,0
comparer,0,1,0,0,0,1
typesfor,0,1,0,0,0,0
mediatype,0,0,0,1,0,0
ktransform,0,1,0,0,0,0
kasi,0,1,0,0,0,0
reassemble,0,1,0,0,0,0
qualify,0,1,0,0,0,0
resourcetype,0,1,0,0,0,0
durtation,0,1,0,0,0,0
seleced,0,1,0,0,0,0
strstr,0,1,0,0,0,0
limiting,0,1,0,0,0,0
freespace,0,1,0,0,0,0
targeting,0,1,0,0,0,0
unsalted,0,1,0,0,0,0
cannonical,0,1,0,0,0,0
submittable,0,0,0,1,0,0
submittee,0,1,0,0,0,0
clamd,0,1,0,0,0,0
symetric,0,1,0,0,0,0
advise,0,1,0,0,0,0
advised,0,0,0,1,0,0
unadvised,0,1,0,0,0,0
ghosting,0,0,0,1,0,0
overquota,0,1,0,0,0,0
attibution,0,1,0,0,0,0
sindication,0,0,0,1,0,0
reconstitute,0,1,0,0,0,0
internets,0,1,0,0,0,0
dereferencing,0,1,0,0,0,0
retrive,0,1,0,0,0,0
associator,0,0,0,1,0,0
viewparams,0,0,0,1,0,0
poifs,0,0,1,1,0,0
ours,0,1,0,0,0,0
lomimscc,0,0,0,1,0,0
lomimscp,0,0,0,1,0,0
lticc,0,0,0,1,0,0
csmd,0,0,0,1,0,0
qticc,0,0,0,1,0,0
cpx,0,0,0,1,0,0
pda,0,0,0,1,0,0
azgs,0,0,0,1,0,0
onfor,0,1,0,0,0,0
delimted,0,1,0,0,0,0
bln,0,1,0,0,0,0
wo,0,1,0,0,0,0
antisamy,0,1,0,0,0,0
ny,0,1,0,0,0,0
votable,0,0,0,1,0,0
columnslessthan,0,1,0,0,0,0
queston,0,1,0,0,0,0
banswers,0,1,0,0,0,0
nanswers,0,1,0,0,0,0
setoption,0,1,0,0,0,0
getoption,0,1,0,0,0,0
unprefixed,0,1,0,0,0,0
uncategoried,0,1,0,0,0,0
impersonating,0,1,0,0,0,0
fibmcmc,0,1,0,0,0,0
tfmc,0,1,0,0,0,0
quartiles,0,1,0,0,0,0
controlled,0,1,0,0,0,0
checklists,0,1,0,0,0,0
gr,0,1,0,0,0,0
intendeduse,0,0,0,1,0,0
islink,0,1,0,0,0,0
csvto,0,0,0,1,0,0
hssf,0,0,0,1,0,0
ooxml,0,1,0,0,0,0
xssf,0,0,0,1,0,0
procmatch,0,1,0,0,0,0
procpara,0,1,0,0,0,0
procshort,0,1,0,0,0,0
procmc,0,1,0,0,0,0
procitem,0,1,0,0,0,0
paras,0,0,1,1,0,0
mainproc,0,1,0,0,0,0
getfirst,0,1,0,0,0,0
getduration,0,1,0,0,0,0
gomonth,0,1,0,0,0,0
goyear,0,1,0,0,0,0
customdate,0,1,0,0,0,0
menueday,0,1,0,0,0,0
activityday,0,0,0,1,0,0
preday,0,1,0,0,0,0
npagew,0,1,0,0,0,0
ppagew,0,1,0,0,0,0
dpagen,0,1,0,0,0,0
dpagep,0,1,0,0,0,0
defaultview,0,1,0,0,0,0
editfrequency,0,0,0,1,0,0
changefrequency,0,1,0,0,0,0
savefrequency,0,1,0,0,0,0
stuends,0,1,0,0,0,0
synchronizer,0,0,1,1,0,0
moveitems,0,0,0,1,0,0
pasteitem,0,1,0,0,0,0
pasteitems,0,0,0,1,0,0
deleteconfirm,0,0,0,1,0,0
showconfirm,0,1,0,0,0,0
hideconfirm,0,1,0,0,0,0
downloadconfirm,0,1,0,0,0,0
deepcopy,0,1,0,0,0,0
wt,0,1,0,0,0,0
providor,0,1,0,0,0,0
nodownloads,0,0,0,1,0,0
importtop,0,0,0,1,0,0
quiztool,0,0,0,1,0,0
assigntool,0,0,0,1,0,0
topictool,0,0,0,1,0,0
replacefile,0,0,0,1,0,0
dropdown,0,0,1,1,0,0
fixorder,0,1,0,0,0,0
would,0,1,0,0,0,0
ungrade,0,1,0,0,0,0
evap,0,1,0,0,0,0
sortbygrouptitle,0,1,0,0,0,0
sortbygroupdescription,0,1,0,0,0,0
enw,0,0,0,1,0,0
ungrouped,0,0,0,1,0,0
permissioned,0,1,0,0,0,0
urll,0,1,0,0,0,0
downs,0,1,0,0,0,0
lecture,0,0,0,1,0,0
flaged,0,1,0,0,0,0
authorizers,0,0,0,1,0,0
personalize,0,1,0,0,0,0
designated,0,1,0,0,0,0
evernote,0,0,0,1,0,0
middles,0,0,0,1,0,0
transiton,0,1,0,0,0,0
disonnect,0,1,0,0,0,0
trying,0,1,0,0,1,0
subscribing,0,1,0,0,0,0
reestablished,0,1,0,0,0,0
unsubscribes,0,1,0,0,0,0
minlength,0,1,0,0,0,0
modularized,0,0,0,1,0,0
instagram,0,1,0,0,0,0
asciidoc,0,0,0,1,0,0
japanese,0,1,0,0,0,0
ppoints,0,0,0,1,0,0
moon,0,0,1,1,0,0
tweeet,0,0,0,1,0,0
vacuum,0,0,1,1,0,0
igh,0,1,0,0,0,0
clicks,0,1,0,0,0,0
sunny,0,1,0,0,0,0
hotel,0,0,0,1,0,0
meetup,0,0,0,1,0,0
precise,0,1,0,0,0,0
eur,0,0,0,1,0,0
risky,0,1,0,0,0,0
agencies,0,1,0,0,0,0
dishes,0,0,1,1,0,0
asses,0,1,0,0,0,0
jsonapi,0,1,0,0,0,0
nullity,0,1,0,0,0,0
kebab,0,0,0,1,0,0
consumable,0,0,0,1,0,0
consumbable,0,1,0,0,0,0
refunded,0,0,0,1,0,0
constructing,0,1,0,0,0,0
iap,0,1,0,0,0,0
marketplace,0,0,1,1,0,0
purcharse,0,1,0,0,0,0
sk,0,1,0,0,0,0
consumables,0,1,0,0,0,0
getb,0,1,0,0,0,0
definitely,0,1,0,0,0,0
gigantic,0,0,0,1,0,0
olds,0,1,0,0,0,0
relaunchable,0,1,0,0,0,0
bitword,0,1,0,0,0,0
localport,0,0,0,1,0,0
propagates,0,1,0,0,0,0
umlauts,0,1,0,0,0,0
quirks,0,1,0,0,0,0
ssql,0,1,0,0,0,0
libre,0,1,0,0,0,0
insertable,0,0,0,1,0,0
reenable,0,1,0,0,0,0
basicwithout,0,1,0,0,0,0
dbl,0,1,0,0,0,0
madd,0,1,0,0,0,0
msub,0,1,0,0,0,0
mariadb,0,1,0,0,0,0
maxscale,0,0,0,1,0,0
phases,0,1,0,0,0,0
conc,0,1,0,0,0,0
ralf,0,1,0,0,0,0
jurl,0,1,0,0,0,0
mdev,0,1,0,0,0,0
paramlist,0,1,0,0,0,0
udts,0,1,0,0,0,0
coma,0,0,0,1,0,0
definer,0,0,0,1,0,0
aliasing,0,1,0,0,0,0
quantifieds,0,1,0,0,4,0
correlated,0,1,0,0,0,0
blobs,0,1,0,0,0,0
ud,0,1,0,0,0,2
savepoints,0,1,0,0,0,0
locators,0,1,0,0,0,0
testduplicate,0,1,0,0,0,0
spacewithout,0,1,0,0,0,0
